local_authority,avg_price_nov_2019,avg_price_nov_2018,difference
Adur,316482.00,320667.00,-1.30%
Allerdale,148708.00,153663.00,-3.20%
Amber Valley,184204.00,175205.00,5.10%
Arun,290304.00,287272.00,1.10%
Ashfield,141916.00,141257.00,0.50%
Ashford,304770.00,293747.00,3.80%
Aylesbury Vale,321553.00,329908.00,-2.50%
Babergh,292305.00,280390.00,4.20%
Barking and Dagenham,317176.00,302477.00,4.90%
Barnet,525458.00,534800.00,-1.70%
Barnsley,131563.00,121929.00,7.90%
Barrow in Furness,126031.00,114421.00,10.10%
Basildon,307860.00,312874.00,-1.60%
Basingstoke and Deane,308435.00,299842.00,2.90%
Bassetlaw,164012.00,157264.00,4.30%
Bath and North East Somerset,333457.00,344322.00,-3.20%
Bedford,294579.00,289580.00,1.70%
Bexley,332759.00,344427.00,-3.40%
Birmingham,190901.00,188254.00,1.40%
Blaby,229255.00,229216.00,0.00%
Blackburn with Darwen,117403.00,109301.00,7.40%
Blackpool,107709.00,105770.00,1.80%
Bolsover,129002.00,127718.00,1.00%
Bolton,141901.00,133870.00,6.00%
Boston,152361.00,154922.00,-1.70%
Bournemouth,245433.00,250597.00,-2.10%
Bracknell Forest,330634.00,339948.00,-2.70%
Bradford,138017.00,137913.00,0.10%
Braintree,276858.00,289650.00,-4.40%
Breckland,226095.00,226517.00,-0.20%
Brent,488680.00,479263.00,2.00%
Brentwood,426038.00,438396.00,-2.80%
Brighton and Hove,365250.00,360542.00,1.30%
Broadland,263254.00,263038.00,0.10%
Bromley,433454.00,445383.00,-2.70%
Bromsgrove,296709.00,284656.00,4.20%
Broxbourne,346696.00,356158.00,-2.70%
Broxtowe,187571.00,182301.00,2.90%
Buckinghamshire,399891.00,405839.00,-1.50%
Burnley,84496.00,82597.00,2.30%
Bury,181541.00,176933.00,2.60%
Calderdale,154877.00,145187.00,6.70%
Cambridge,470933.00,442765.00,6.40%
Cambridgeshire,300815.00,296340.00,1.50%
Camden,862799.00,807570.00,6.80%
Cannock Chase,169419.00,167170.00,1.30%
Canterbury,295639.00,300777.00,-1.70%
Carlisle,138409.00,136795.00,1.20%
Castle Point,314068.00,310328.00,1.20%
Central Bedfordshire,304673.00,310647.00,-1.90%
Charnwood,230669.00,221440.00,4.20%
Chelmsford,340429.00,335040.00,1.60%
Cheltenham,274392.00,281175.00,-2.40%
Cherwell,283616.00,292980.00,-3.20%
Cheshire East,236471.00,228408.00,3.50%
Cheshire West and Chester,207098.00,204208.00,1.40%
Chesterfield,164205.00,160110.00,2.60%
Chichester,385605.00,395549.00,-2.50%
Chiltern,546167.00,551702.00,-1.00%
Chorley,185694.00,180647.00,2.80%
Christchurch,347246.00,347205.00,0.00%
Bristol,286432.00,280824.00,2.00%
Derby,161554.00,159797.00,1.10%
Kingston upon Hull,115536.00,114235.00,1.10%
City of London,709998.00,764659.00,-7.10%
Nottingham,147667.00,146249.00,1.00%
Peterborough,193920.00,195311.00,-0.70%
Plymouth,171412.00,176955.00,-3.10%
Westminster,938596.00,1029489.00,-8.80%
Colchester,257561.00,264422.00,-2.60%
Copeland,130161.00,120129.00,8.40%
Corby,187031.00,181754.00,2.90%
Cornwall,242252.00,234036.00,3.50%
Cotswold,388278.00,377313.00,2.90%
County Durham,101961.00,104598.00,-2.50%
