council,county
Adur,West Sussex
Allerdale,Cumbria
Amber Valley,Derbyshire
Arun,West Sussex
Ashfield,Nottinghamshire
Ashford,Kent
Aylesbury Vale,Buckinghamshire
Babergh,Suffolk
Barrow in Furness,Cumbria
Basildon,Essex
Basingstoke and Deane,Hampshire
Bassetlaw,Nottinghamshire
Blaby,Leicestershire
Bolsover,Derbyshire
Boston,Lincolnshire
Braintree,Essex
Breckland,Norfolk
Brentwood,Essex
Broadland,Norfolk
Bromsgrove,Worcestershire
Broxbourne,Hertfordshire
Broxtowe,Nottinghamshire
Burnley,Lancashire
Cambridge,Cambridgeshire
Cannock Chase,Staffordshire
Canterbury,Kent
Carlisle,Cumbria
Castle Point,Essex
Charnwood,Leicestershire
Chelmsford,Essex
Cheltenham,Gloucestershire
Cherwell,Oxfordshire
Chesterfield,Derbyshire
Chichester,West Sussex
Chiltern,Buckinghamshire
Chorley,Lancashire
Colchester,Essex
Copeland,Cumbria
Corby,Northamptonshire
Cotswold,Gloucestershire
Craven,North Yorkshire
Crawley,West Sussex
Dacorum,Hertfordshire
Dartford,Kent
Daventry,Northamptonshire
Derbyshire Dales,Derbyshire
Dover,Kent
East Cambridgeshire,Cambridgeshire
East Devon,Devon
East Hampshire,Hampshire
East Hertfordshire,Hertfordshire
East Lindsey,Lincolnshire
East Northamptonshire,Northamptonshire
East Staffordshire,Staffordshire
East Suffolk,Suffolk
Eastbourne,East Sussex
Eastleigh,Hampshire
Eden,Cumbria
Elmbridge,Surrey
Epping Forest,Essex
Epsom and Ewell,Surrey
Erewash,Derbyshire
Exeter,Devon
Fareham,Hampshire
Fenland,Cambridgeshire
Folkestone and Hythe,Kent
Forest of Dean,Gloucestershire
Fylde,Lancashire
Gedling,Nottinghamshire
Gloucester,Gloucestershire
Gosport,Hampshire
Gravesham,Kent
Great Yarmouth,Norfolk
Guildford,Surrey
Hambleton,North Yorkshire
Harborough,Leicestershire
Harlow,Essex
Harrogate,North Yorkshire
Hart,Hampshire
Hastings,East Sussex
Havant,Hampshire
Hertsmere,Hertfordshire
High Peak,Derbyshire
Hinckley and Bosworth,Leicestershire
Horsham,West Sussex
Huntingdonshire,Cambridgeshire
Hyndburn,Lancashire
Ipswich,Suffolk
Kettering,Northamptonshire
Kings Lynn and West Norfolk,Norfolk
Lancaster,Lancashire
Lewes,East Sussex
Lichfield,Staffordshire
Lincoln,Lincolnshire
Maidstone,Kent
Maldon,Essex
Malvern Hills,Worcestershire
Mansfield,Nottinghamshire
Melton,Leicestershire
Mendip,Somerset
Mid Devon,Devon
Mid Suffolk,Suffolk
Mid Sussex,West Sussex
Mole Valley,Surrey
New Forest,Hampshire
Newark and Sherwood,Nottinghamshire
Newcastle Under Lyme,Staffordshire
North Devon,Devon
North East Derbyshire,Derbyshire
North Hertfordshire,Hertfordshire
North Kesteven,Lincolnshire
North Norfolk,Norfolk
North Warwickshire,Warwickshire
North West Leicestershire,Leicestershire
Northampton,Northamptonshire
Norwich,Norfolk
Nuneaton and Bedworth,Warwickshire
Oadby and Wigston,Leicestershire
Oxford,Oxfordshire
Pendle,Lancashire
Preston,Lancashire
Redditch,Worcestershire
Reigate and Banstead,Surrey
Ribble Valley,Lancashire
Richmondshire,North Yorkshire
Rochford,Essex
Rossendale,Lancashire
Rother,East Sussex
Rugby,Warwickshire
Runnymede,Surrey
Rushcliffe,Nottinghamshire
Rushmoor,Hampshire
Ryedale,North Yorkshire
Scarborough,North Yorkshire
Sedgemoor,Somerset
Selby,North Yorkshire
Sevenoaks,Kent
Somerset West and Taunton,Somerset
South Buckinghamshire,Buckinghamshire
South Cambridgeshire,Cambridgeshire
South Derbyshire,Derbyshire
South Hams,Devon
South Holland,Lincolnshire
South Kesteven,Lincolnshire
South Lakeland,Cumbria
South Norfolk,Norfolk
South Northamptonshire,Northamptonshire
South Oxfordshire,Oxfordshire
South Ribble,Lancashire
South Somerset,Somerset
South Staffordshire,Staffordshire
Spelthorne,Surrey
St Albans,Hertfordshire
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Stevenage,Hertfordshire
Stratford on Avon,Warwickshire
Stroud,Gloucestershire
Surrey Heath,Surrey
Swale,Kent
Tamworth,Staffordshire
Tandridge,Surrey
Teignbridge,Devon
Tendring,Essex
Test Valley,Hampshire
Tewkesbury,Gloucestershire
Thanet,Kent
Three Rivers,Hertfordshire
Tonbridge and Malling,Kent
Torridge,Devon
Tunbridge Wells,Kent
Uttlesford,Essex
Vale of White Horse,Oxfordshire
Warwick,Warwickshire
Watford,Hertfordshire
Waverley,Surrey
Wealden,East Sussex
Wellingborough,Northamptonshire
Welwyn Hatfield,Hertfordshire
West Devon,Devon
West Lancashire,Lancashire
West Lindsey,Lincolnshire
West Oxfordshire,Oxfordshire
West Suffolk,Suffolk
Winchester,Hampshire
Woking,Surrey
Worcester,Worcestershire
Worthing,West Sussex
Wychavon,Worcestershire
Wycombe,Buckinghamshire
Wyre,Lancashire
Wyre Forest,Worcestershire
